experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
1,yoroyoro,WOBBLING,correct,3367,WOBBLING,https://www.honestcookingblog.com/soundfiles/tseke.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,fuwafuwa,SOFT,correct,1713,FLUFFY,https://www.honestcookingblog.com/soundfiles/nitsu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,katai,HARD,incorrect,1149,TOUGH,https://www.honestcookingblog.com/soundfiles/ruyua.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,pyoNpyoN,HOPPING,correct,1370,BOUNCING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,hisohiso,WHISPERING,incorrect,1333,HISSING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,tyikutyiku,CRAMPING (STOMACH),incorrect,1380,CRAMPING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/gari.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,syiQpori,WET,incorrect,1281,SOGGY,https://www.honestcookingblog.com/soundfiles/nawekya.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,kapokapo,SLOSHING,incorrect,1489,SLOSHING,https://www.honestcookingblog.com/soundfiles/zuwe.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,yakiyaki,ANNOYED/IMPATIENT,incorrect,1616,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tsura.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,darui,SLUGGISH,incorrect,1168,SLUGGISH,https://www.honestcookingblog.com/soundfiles/wuhia.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,igaiga,PRICKLING,incorrect,1600,PRICKLING,https://www.honestcookingblog.com/soundfiles/aru.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,zawazawa,SHIVERING,incorrect,1818,SHIVERS (DOWN YOUR SPINE),https://www.honestcookingblog.com/soundfiles/kyutyu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,hirihiri,THROBBING,incorrect,962,PULSATING,https://www.honestcookingblog.com/soundfiles/dzakya.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,hetoheto,EXHAUSTED,incorrect,619,TIRED,https://www.honestcookingblog.com/soundfiles/nohe.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
